label,sublabel,description,styles,bgcolor
燃えるごみ,,,img/moyasu02.svg,#ea3b13
燃えないごみ,,,img/moyasanai02.svg,#733b96
びん,,,img/bin02.svg,#2dc7aa
缶・ペットボトル,,,img/shigen02.svg,#77ae1f
古紙・古布,,,img/shigen02.svg,#77ae1f
有害物・金属物,,,img/shigen02.svg,#77ae1f
粗大ごみ（予約制）,,,img/shigen02.svg,#77ae1f
