type,name,notice,furigana
燃えるごみ,アルミ箔付紙パック,,あ
燃えないごみ,植木鉢,,い
缶・ペットボトル,お菓子の缶,,え
燃えるごみ,お菓子の袋,,あ
燃えるごみ,落ち葉,,あ
燃えるごみ,貝がら,,あ
びん,化粧品のビン,,う
古紙・古布,カーテン,,お
有害物・金属物,釜,,か
粗大ごみ（予約制）,キャリア（自動車用品）,,き
